text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9114105105400085,0.019761283,0.06882818,0.9114105
bad uploaded pic display,negative,negative,0.910692572593689,0.9106926,0.07705958,0.012247848
i like this app is very useful,neutral,positive,0.9050911068916321,0.014081366,0.080827534,0.9050911
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.8212572932243347,0.8212573,0.15376948,0.02497322
what's with all the new permissions?,negative,negative,0.7576269507408142,0.75762695,0.20742717,0.03494584
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9541443586349487,0.95414436,0.03842421,0.0074315206
now it use very long time for export photo.,negative,positive,0.7537434697151184,0.03776424,0.20849228,0.75374347
can't import pictures,negative,negative,0.5950390100479126,0.595039,0.37340233,0.031558644
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.6646794080734253,0.02447881,0.31084174,0.6646794
did more things to say and more holiday,neutral,positive,0.6029713153839111,0.06465462,0.33237413,0.6029713
can not open edited images on my galaxy note <number>,negative,neutral,0.49108338356018066,0.46496025,0.49108338,0.04395643
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7369352579116821,0.19047907,0.73693526,0.07258569
never sends the correct emoji.,negative,negative,0.7183836102485657,0.7183836,0.25841114,0.023205204
please add save image setting,positive,neutral,0.6555269360542297,0.054524764,0.65552694,0.28994834
i cant run the app after new update!!!,neutral,negative,0.9547048807144165,0.9547049,0.038301613,0.006993438
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8957633376121521,0.89576334,0.09149332,0.012743353
i have had this app for a while and it works really well,negative,positive,0.8689647912979126,0.0143542895,0.116680965,0.8689648
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.773050844669342,0.025139602,0.77305084,0.20180959
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8857192397117615,0.009046177,0.105234616,0.88571924
what's up with it?,negative,negative,0.7698236107826233,0.7698236,0.20025747,0.029918863
up browser is <signature>,positive,positive,0.5883203744888306,0.09628149,0.31539816,0.5883204
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6754926443099976,0.025929688,0.67549264,0.29857767
love it but the radar needs future time,positive,positive,0.5967251062393188,0.028713778,0.37456104,0.5967251
itss ok but not good at <url>,neutral,neutral,0.8334997892379761,0.0347778,0.8334998,0.13172239
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9455599784851074,0.94556,0.046388,0.008051985
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.5058777332305908,0.014624802,0.50587773,0.47949743
new layout v <number>,positive,neutral,0.5423359870910645,0.16969624,0.542336,0.28796777
it does not install,positive,negative,0.9544564485549927,0.95445645,0.037317008,0.008226556
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5569961071014404,0.025082706,0.5569961,0.41792116
try hotel tonight - $ <number> free,neutral,negative,0.8215456604957581,0.82154566,0.15271495,0.02573942
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.6786149740219116,0.678615,0.27310538,0.048279587
been a good weather app for me! thumbs up!,positive,positive,0.6753618717193604,0.024143402,0.3004947,0.6753619
i guess it's <url>,positive,neutral,0.557705283164978,0.09983644,0.5577053,0.3424583
loved it before update,neutral,negative,0.6181334257125854,0.6181334,0.33973673,0.04212987
it is good news app but some improvement required in spelling and language.,positive,positive,0.8275240659713745,0.009721943,0.16275401,0.82752407
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.8447034358978271,0.018205296,0.13709131,0.84470344
no bookmark or jump to <url> really annoying,negative,negative,0.5891767740249634,0.5891768,0.3750662,0.035757106
app is <url> service sucks,neutral,negative,0.546414315700531,0.5464143,0.36174464,0.0918411
i can't use web mobile in <url>,negative,negative,0.8286659717559814,0.828666,0.15261541,0.018718565
the new button is super poopy.,negative,neutral,0.4722232222557068,0.073999815,0.47222322,0.45377696
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6844418048858643,0.055028975,0.26052925,0.6844418
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9118953347206116,0.013624466,0.07448026,0.91189533
i saw no last minute rates as promised on the description.,negative,neutral,0.641090452671051,0.25505656,0.64109045,0.10385303
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.8481525778770447,0.8481526,0.13248092,0.019366473
the drawer is old,negative,neutral,0.6057790517807007,0.27955344,0.60577905,0.114667475
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8128035664558411,0.81280357,0.16593581,0.02126058
add text option please,neutral,positive,0.6761294007301331,0.020949658,0.30292088,0.6761294
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6251586079597473,0.092345,0.6251586,0.2824964
don't use. can't uninstall on tablet,neutral,negative,0.9553244113922119,0.9553244,0.038360313,0.006315317
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.777088463306427,0.09171057,0.77708846,0.13120095
how can i make a video call??,positive,neutral,0.496524453163147,0.11398971,0.49652445,0.38948587
easy to use and useful,positive,positive,0.918079674243927,0.011588763,0.070331566,0.9180797
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6919285655021667,0.23373704,0.69192857,0.07433437
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9256520867347717,0.013783036,0.06056485,0.9256521
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8399026393890381,0.83990264,0.14220206,0.017895285
best crashes ever!!!! worthless,negative,negative,0.9606413245201111,0.9606413,0.031430572,0.007928175
radar map never loads first try.,neutral,negative,0.9139053225517273,0.9139053,0.07438868,0.011706061
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8593797087669373,0.016016373,0.12460394,0.8593797
its <url> make something <url>,neutral,neutral,0.5747123956680298,0.17319632,0.5747124,0.25209126
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8065475225448608,0.026743146,0.16670933,0.8065475
cant connect to facebook,neutral,negative,0.9137848615646362,0.91378486,0.07755282,0.008662405
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9085634350776672,0.012349067,0.079087496,0.90856344
good for quick edits on the move,positive,positive,0.6323455572128296,0.015524717,0.35212976,0.63234556
why the almost daily updates?,neutral,neutral,0.6924830675125122,0.12179659,0.69248307,0.18572031
terrible. i don't need creative cloud!,negative,negative,0.9612219333648682,0.96122193,0.029493434,0.009284641
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9639226198196411,0.9639226,0.027812228,0.008265163
love it but a problem?,positive,positive,0.6911462545394897,0.017799048,0.29105473,0.69114625
does what supposed to an as far as forcast go seems good,positive,neutral,0.6304412484169006,0.019331556,0.63044125,0.35022727
i can't import alot of my photos!,neutral,negative,0.6064799427986145,0.60647994,0.3575676,0.035952475
horrible pdf reader. there are much better alternatives.,negative,negative,0.9584966897964478,0.9584967,0.03213602,0.009367254
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.7778124809265137,0.01426303,0.20792444,0.7778125
